id,node_id,name,full_name,private,owner,html_url,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,organization,readme,project_type,,contributors,manual_label,prediction_nn,prediction,release_downloads,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,subscribers_count,ai_prediction
176812190,MDEwOlJlcG9zaXRvcnkxNzY4MTIxOTA=,ictf2019,0-bit-adders/ictf2019,0,0-bit-adders,https://github.com/0-bit-adders/ictf2019,Write-ups and scripts for USCB iCTF 2019. https://itcf.cs.ucsb.edu,0,2019-03-20 20:30:48+00:00,2019-03-20 20:30:51+00:00,2019-03-20 20:30:49+00:00,,1,0,0,,1,1,1,1,0,0,0,0,0,0,mit,1,0,0,public,0,0,0,master,1,1,"# ictf2019
Write-ups and scripts for USCB iCTF 2019. https://itcf.cs.ucsb.edu
",OTHER,,['3ch01c'],,,1,0,,,,,,1,0.8
523817403,R_kgDOHzjRuw,acostauribe,acostauribe/acostauribe,0,acostauribe,https://github.com/acostauribe/acostauribe,Config files for my GitHub profile.,0,2022-08-11 17:48:16+00:00,2022-08-11 17:48:16+00:00,2024-01-09 23:31:51+00:00,https://github.com/acostauribe,7,0,0,,0,1,1,0,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"I’m **Juliana @acostauribe** and am a results-driven researcher with a strong background in neurogenetic research, bioinformatics, and collaborative projects. I am M.D. with a Ph.D. in Molecular, Cellular, and Developmental Biology, and I am committed to making significant contributions to the field of neurodegenerative diseases.

🔍 Current Role:
As an Assistant Researcher at the Neuroscience Research Institute, UC Santa Barbara, I am immersed in cutting-edge research aimed at unraveling the complex genetics behind Alzheimer's disease and related dementias. My main interests are Medical and Population Genetics and my work focuses on analyzing genetic data from Latin American populations and collaborating with multi-disciplinary teams to drive impactful outcomes.

💡 Mentorship and Community Involvement:
Beyond my research, I am a dedicated mentor and actively contribute to academic and professional communities. My involvement in various organizations, and leading the Computational Genetics training for the Multi-Partner Consortium to Expand Dementia Research in Latin America (ReD-Lat), underscores my commitment to collaborative progress.

I am excited about connecting with fellow researchers, professionals, and individuals who share a passion for coding and unraveling the mysteries of neurodegeneration and making a meaningful difference. Let's collaborate, innovate, build capacity and drive positive change together!

#Neuroscience #Genetics #Bioinformatics #Research #Mentorship #BuildingCapacity
",OTHER,,['acostauribe'],,,1,0,,,,,,1,0.8
529983036,R_kgDOH5bmPA,adelaiderobinson,adelaiderobinson/adelaiderobinson,0,adelaiderobinson,https://github.com/adelaiderobinson/adelaiderobinson,,0,2022-08-28 21:24:14+00:00,2022-08-28 21:24:14+00:00,2023-10-24 23:30:05+00:00,,9,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"
### :sunflower: Hello I'm Adelaide! 
pronouns: (she/her)

:book:  Recent graduate of the Master of Environmental Data Science (MEDS) Program at UC Santa Barbara within the Bren School of Environmental Science & Management

🐳 Recently worked on the [Ocean Health Index](https://www.oceanhealthindex.org/) project for the [National Center for Ecological Analysis & Synthesis](https://www.nceas.ucsb.edu/)

:fish: My background is in fisheries monitoring and conservation

:snail: My long-term goal is to use data science to protect endangered species and ecosystems 
### Fun Extras
:hiking_boot: I love going on outdoor adventures

:rabbit: Bunny mom 


<!--
**adelaiderobinson/adelaiderobinson** is a ✨ _special_ ✨ repository because its `README.md` (this file) appears on your GitHub profile.

Here are some ideas to get you started:

- 🔭 I’m currently working on ...
- 🌱 I’m currently learning ...
- 👯 I’m looking to collaborate on ...
- 🤔 I’m looking for help with ...
- 💬 Ask me about ...
- 📫 How to reach me: ...
- 😄 Pronouns: ...
- ⚡ Fun fact: ...
-->
",OTHER,,['adelaiderobinson'],,,1,0,,,,,,1,0.6
392228282,MDEwOlJlcG9zaXRvcnkzOTIyMjgyODI=,PromotionskollegModule6800_2021,agpo-ilr-uni-bonn/PromotionskollegModule6800_2021,0,agpo-ilr-uni-bonn,https://github.com/agpo-ilr-uni-bonn/PromotionskollegModule6800_2021,,0,2021-08-03 07:23:36+00:00,2021-08-27 11:04:14+00:00,2021-08-27 10:23:10+00:00,,837,4,4,Jupyter Notebook,1,1,1,1,0,0,7,0,0,0,,1,0,0,public,7,0,4,main,1,1,"# PromotionskollegModule6800_2021
Course material and links for Promotionskolleg module ""Machine learning in applied economics""
### Instructors 
Kathy Baylis - University of California, Santa Barbara, USA

Thomas Heckelei - University of Bonn, Germany

Hugo Storm - University of Bonn, Germany

### Links to Intro material

- [Intro slides](https://docs.google.com/presentation/d/1y5iono-CsO2mPmB-yU7PqYTYPmlMHBLME5afiJw-1Ls/edit?usp=sharing)
- [Intro jupyter notebook](https://github.com/agpo-ilr-uni-bonn/PromotionskollegModule6800_2021/blob/main/labIntro.ipynb)

### Links to Day 1 material 

- [Day 1 slides](https://docs.google.com/presentation/d/1K8LWWnomUNXvcnbXxn3eFeeFMTlWYaGFrwLrW0ifjBQ/edit?usp=sharing)
- [Day 1 video part I - Intro to ML with OLS](https://youtu.be/0dJmWUDkzNY)
- [Day 1 video part II - Overfitting and train/test split](https://youtu.be/_kFbZaCVNlc)
- [Day 1 video part III - Penalized Regression](https://youtu.be/6KofZlteszw)
- [Day 1 jupyter notebook for lecture and lab](https://github.com/agpo-ilr-uni-bonn/PromotionskollegModule6800_2021/blob/main/6800_Day1.ipynb)

### Links to Day 2 material 

- [Day 2 slides](https://docs.google.com/presentation/d/1mbZbCS_0Tz3oi2NFO8aC-QDmQcy-_cjyDinirjIuBxQ/edit?usp=sharing)
- [Day 2 video part I - Intro to trees](https://youtu.be/SbZrIynqytA)
- [Day 2 video part II - Random Forest and Boosted trees](https://youtu.be/lD0Gju_MIdA)
- [Day 2 video part III - Intro to interpreting ML Models](https://youtu.be/NGGad3aM0lw)
- [Day 2 video part IV - Visualizing marginal effects](https://youtu.be/agjwrG2m1go)
- [Day 2 jupyter notebook for lecture and lab](https://github.com/agpo-ilr-uni-bonn/PromotionskollegModule6800_2021/blob/main/6800_Day2.ipynb)


### Links to Day 3 material 
- [Day 3a slides - Interpretation part II, Shapley values and other approaches](https://docs.google.com/presentation/d/1ajDVri8mjvihYwZm2jxYDSqsYmrTeqMfwfrr7LWsJlg/edit?usp=sharing)
- [Day 3b slides - Neural Networks (also include part of day 4 slides)](https://docs.google.com/presentation/d/1dxaM8_2Bz7BKPoFQQvIT-0v2SsA0NGLqrkqJxQYuGwA/edit?usp=sharing)
- [Day 3 video part I - Shap-values](https://youtu.be/D6M0V1YGQH4)
- [Day 3 video part II - Other approaches to interpreting ML Models](https://youtu.be/_CV2DjXEgfw)
- [Day 3 video part III - Intro Neural Networks and Autoencoder](https://youtu.be/3sldUdcAhX4)
- [Day 3-4 jupyter notebook for lecture and lab](https://github.com/agpo-ilr-uni-bonn/PromotionskollegModule6800_2021/blob/main/6800_Day3-4.ipynb)


### Links to Day 4 material 
- [Day 4a slides - Neural Networks (same as day 3)](https://docs.google.com/presentation/d/1dxaM8_2Bz7BKPoFQQvIT-0v2SsA0NGLqrkqJxQYuGwA/edit?usp=sharing)
- [Day 4b slides - ML and causal analysis (also include part of day 5 slides)](https://docs.google.com/presentation/d/1wNfltZo-vuEHQHKhTKABMulkXLeGju7H7JxuN8YWf-0/edit?usp=sharing)
- [Day 4 video part I - Types of NN](https://youtu.be/T-PXzdHOZZE)
- [Day 4 video part II - NN-applications](https://youtu.be/ERtXTGVoOVA)
- [Day 4 video part III - Review of causal identification issues](https://youtu.be/rraN7suQYps)
- [Day 4 video part IV - True model selection with LASSO](https://youtu.be/dNTZ-w4-CyE)
- [Day 4-5 jupyter notebook for lecture and lab](https://github.com/agpo-ilr-uni-bonn/PromotionskollegModule6800_2021/blob/main/6800_Day4-5.ipynb)


### Links to Day 5 material 
- [Day 5 slides - ML and causal analysis (same as day 4b)](https://docs.google.com/presentation/d/1wNfltZo-vuEHQHKhTKABMulkXLeGju7H7JxuN8YWf-0/edit?usp=sharing)
- [Day 5 video part I - Intro to causal identification with ML](https://youtu.be/Vam7F5NCIn4)
- [Day 5 video part II - Counterfactual Simulation, Matching, Causal Forest](https://youtu.be/b1uzoTIYHiU)
- [Day 5 video part III - Double ML, Panel, Deep IV](https://youtu.be/tWmqwULSPWw)
- [Day 4-5 jupyter notebook for lecture and lab](https://github.com/agpo-ilr-uni-bonn/PromotionskollegModule6800_2021/blob/main/6800_Day4-5.ipynb)
",EDU,,"['bsrthyle', 'heckelei', 'linmeishang', 'hstorm']",,,1,0,,,,,,2,0.9
131209324,MDEwOlJlcG9zaXRvcnkxMzEyMDkzMjQ=,UCSBstolenbike,alex7962/UCSBstolenbike,0,alex7962,https://github.com/alex7962/UCSBstolenbike,Data Cleaning & Data Visualization using R (Heat Map using plotly),0,2018-04-26 20:51:11+00:00,2019-12-06 18:09:43+00:00,2019-12-06 18:09:41+00:00,,43,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"# UCSBstolenbike
### Data Cleaning &amp; Data Visualization using R (Heat Map using plotly)

# Table of Contents
* [Abstract](#Abstract)
* [Contributors](#Contributors)
* [Dataset](#Dataset)
* [Packages](#Packages)
* [Steps](#Steps)
* [Methodology](#Methodology)
* [Citation](#Citation)

## Abstract
  UC Santa Barbara is considered one of the biggest biker friendly campuses in the state of California. Unfortunately every year, more than 400 bikes get reported stolen. Our group's project goal is to build an interactive heatmap based on the data of stolen bikes at UCSB from the year of 2010 to 2017. The heatmap will show users a trend, entailing where more bikes tend to get stolen. We hope to use our project to contribute to the community of UCSB students in a positive light and help them be worry-free from their bikes getting stolen.
  
## Contributors
* [Junki Kwon](#Abstract)
* [Alexander Yoon](#Contributors)

## Dataset
  The dataset is provided by the UCSB Police Department. The dataset is a csv file that includes all bike theft reports on campus from the year 2010 to 2017. Each report includes the date, day of the incident, bike brand, location, time of day, registered, lock, and the property value. Dataset is 1298 observations.
",DATA,,['alex7962'],,,1,0,,,,,,0,0.75
654717965,R_kgDOJwY0DQ,fertility-rates,aliason/fertility-rates,0,aliason,https://github.com/aliason/fertility-rates,,0,2023-06-16 19:20:38+00:00,2024-09-28 06:50:25+00:00,2024-09-28 06:50:22+00:00,,908,0,0,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# Research Project: Analysis of Fertility Rates 

## Project description: 
This repository contains the code for the final course project of PSTAT 100 (Data Science Concepts & Analysis) at the University of California, Santa Barbara taken in Spring 2023. Students practice the data science lifecycle on a research topic of their choosing, demonstrating key course concepts such as inference and prediction, principles of measurement, missing data, and notions of causality.

My project examines the decline in fertility rates across select developed nations in 2018 and seeks to quantify the contribution of gender, country, and world development indicators to total fertility rates. I will be conducting in-depth analysis of fertility data in Python and implementing multiple techniques to address my research questions.  

## Problem statement
Over the late 50 years, the global fertility rate has halved. Modernization and technological advancements were coupled with a stark decline in fertility rates and accelerated population growth, which was predicted to come to an end as total fertility rates – measured as the average number of children per woman – continue to fall. As of 2021, the global fertility rate is 1.66 and falling.  

Current perspectives attribute this decline to the social mobility of women; economic and political stability; and the increased well-being of children. But can we be certain? Which explaination is more probable, or are all of them equally valid? Through what means do upward mobility, economic prosperity, or improved well-being impact total fertility rates? Which ones are most predictive of a country's fertility rates? These questions, and more, will be explored in this project. 

## Data sources
Data are sourced from the [United Nations Development Programme](https://www.undp.org/) and the [World Bank](https://data.worldbank.org/). Preprocessed datasets were imported from [lab06](https://github.com/ucsb-ds/pstat100-content/tree/main/labs/lab6-regression/data). 


## Project outline 
First, I will provide background information, specify my data sources, and define my research questions. I will then conduct exploratory analysis and refine the dataset to isolate my factors of interest, using Python data science libraries to facilitate data cleaning and visualization. I perform correlation analysis to inspect relationships; prinicpal component analysis (PCA) to identify key drivers of variability; and multiple regression analysis t

## Methods used
* Data processing
* Data cleaning 
* Feature engineering 
* Exploratory data analysis 
    * Summary statistics 
    * Data visualization
    * Correlation analysis 
* Dimensionality reduction (PCA) 
* Multiple regression
",EDU,,['aliason'],,,1,0,,,,,,1,0.95
428904721,R_kgDOGZCREQ,group-17-ucsb-grad,alissapatterson/group-17-ucsb-grad,0,alissapatterson,https://github.com/alissapatterson/group-17-ucsb-grad,,0,2021-11-17 04:12:55+00:00,2021-11-17 23:51:31+00:00,2021-11-17 23:51:28+00:00,,16,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,# group-17-ucsb-grad,EDU,,"['alissapatterson', 'erindeleonsanchez']",,,1,0,,,,,,1,0.8
82445735,MDEwOlJlcG9zaXRvcnk4MjQ0NTczNQ==,allotemplate,AlloSphere-Research-Group/allotemplate,0,AlloSphere-Research-Group,https://github.com/AlloSphere-Research-Group/allotemplate,Template for sophisticated allolib projects,0,2017-02-19 08:33:37+00:00,2024-10-19 05:07:34+00:00,2024-10-19 05:07:31+00:00,,206,3,3,CMake,1,1,1,1,0,0,3,0,0,0,,1,1,0,public,3,0,3,main,1,1,"# allotemplate
Template repository for projects using allolib.
Contains [allolib](https://github.com/AlloSphere-Research-Group/allolib) and [al_ext](https://github.com/AlloSphere-Research-Group/al_ext) as submodules.

This template is suitable for large projects wil multiple files and dependencies where you need more control.

If you are prototyping single files or want to explore the allolib examples, use the [allolib_playground repo](https://github.com/AlloSphere-Research-Group/allolib_playground).

Developed by:
AlloSphere Research Group
University of California, Santa Barbara

# Installation
## Creating a github repository from template
Use https://github.com/AlloSphere-Research-Group/allotemplate/generate

or from https://github.com/AlloSphere-Research-Group/allotemplate,
click on 'Use this template' then 'Create a new repository'.

## Manually creating a new project based on allotemplate
On a bash shell:

    git clone https://github.com/AlloSphere-Research-Group/allotemplate.git <project folder name>
    cd <project folder name>
    ./init.sh
    git remote set-url origin <URL to new repo>

init.sh will set the folder as a brand new git repository, re-add the submodules into the index, and delete itself.

# Building your project
## How to compile / run
The src/ folder contains the initial main.cpp starter code.

On a bash shell you can run:

    ./configure.sh
    ./run.sh

This will configure and compile the project, and run the binary if compilation is successful.

Alternatively, you can open the CMakeLists.txt project in an IDE like VS Code, Visual Studio or Qt Creator and have the IDE manage the configuration and execution of cmake.

You can also generate other IDE projects through cmake.

## How to perform a distclean
If you need to delete the build,

    ./distclean.sh

should recursively clean all the build directories of the project including those of allolib and its submodules.

## Keeping your project up to date
Run

    ./update.sh

or manually run following from a bash shell:

    git pull
    git submodule update --recursive --init",DEV,,"['younkhg', 'konhyong', 'mantaraya36', 'donghaoren', 'ethwu', 'jtilbian', 'allosphere']",,,1,0,,,,,,15,1
384495762,MDEwOlJlcG9zaXRvcnkzODQ0OTU3NjI=,video_player,AlloSphere-Research-Group/video_player,0,AlloSphere-Research-Group,https://github.com/AlloSphere-Research-Group/video_player,Distributed video player,0,2021-07-09 16:35:23+00:00,2022-09-16 22:48:55+00:00,2025-01-03 20:56:03+00:00,,202,1,1,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,1,main,1,1,"# allotemplate
Template for creating applications using allolib. This template is suitable for large projects wil multiple files and dependencies where you need more control. If you are prototyping single files or want to explore the allolib examples, use the [allolib_playground repo](https://github.com/AlloSphere-Research-Group/allolib_playground).

Developed by:

AlloSphere Research Group

University of California, Santa Barbara

# Installation

## Dependencies

terminal to run bash

git

cmake version 3.0 or higher

## How to setup
On a bash shell:

    git clone https://github.com/AlloSphere-Research-Group/allotemplate.git <project folder name>
    cd <project folder name>
    ./init.sh

### Optional: Pushing to your own git repository
You can convert the folder into a git repository of your choice with the following commands. (Example is using a github repository: replace username and repository name)

    git remote add origin git@github.com:username/new_repo

After the initial commit, set the upstream with the following command.

    git push -u origin master

## How to compile / run
src folder contains the initial test code you can replace.

Edit CMakeLists.txt and run.sh to match your code.

On a bash shell:

    ./configure.sh

This will execute cmake on the project

    ./run.sh

This will compile the project, and run the binary if compilation is successful.

## How to perform a distclean
If you need to delete the distribution,

    ./distclean.sh

should recursively clean all the build directories of the project including those of allolib and its submodules.
",DEV,,"['mantaraya36', 'konhyong']",,,1,0,,,,,,13,1
608445310,R_kgDOJEQjfg,EDS-240_data-vis-and-customization,an-bui/EDS-240_data-vis-and-customization,0,an-bui,https://github.com/an-bui/EDS-240_data-vis-and-customization,,0,2023-03-02 02:56:38+00:00,2023-03-02 21:12:19+00:00,2023-03-02 18:43:30+00:00,,1932,1,1,HTML,1,1,1,1,1,0,14,0,0,0,,1,0,0,public,14,0,1,main,1,,"# EDS 240: Data visualization and customization

This is a workshop written for UCSB MEDS Winter 2023, EDS 240 (Data Visualization and Communication) given on 2 March 2023.  

# Libraries

```
# general use
library(tidyverse) # general tidying and visualization: ggplot is loaded by default with tidyverse
library(lterdatasampler) # data we're using comes from this package
library(lubridate) # working with dates
library(here) # folder organization

# extras
library(patchwork) # arranging plots
library(magick) # putting images into ggplots
```

# Code

The code template is [here](https://github.com/an-bui/EDS-240_data-vis-and-customization/blob/main/code/ggplot-code_2023-03-02.qmd) and knitted output is [here](https://an-bui.github.io/EDS-240_data-vis-and-customization/code/ggplot-code_2023-03-02.html).

# Independent work time tasks

For independent work time, you have a few different options:

## a. deconstruct Tidy Tuesday visualizations

**Goal**: understand how `theme` options work and/or explore package add-ons to `ggplot`  

**Task**: recreate Tidy Tuesday visualizations from week 8 [(data on Bob Ross paintings)](https://github.com/rfordatascience/tidytuesday/blob/master/data/2023/2023-02-21/readme.md). Treat this like a puzzle: you know the end result (the image), but all the pieces you have are in disarray (the `theme` tools). Try working backwards from the output to see if you can recreate the plot.  

See the [document](https://an-bui.github.io/EDS-240_data-vis-and-customization/code/ggplot-code_2023-03-02.html) for visualizations to recreate.

## b. edit visualizations

**Goal**: improve visualizations from 1 Mar submissions to _convey a message_ (not just showing the data)  

**Task**: revisit the visualizations you submitted and consider two points:  
1) What message am I trying to convey with this figure?  
2) How can I convey that message?  
Sometimes addressing 1) and 2) together mean taking things away (because your figure is too data-dense) or adding things in (because your figure is a map without data on it).  

After you've answered 1) and 2) for yourself, **write them down** and **sketch out the plot** you would make to address both points. **Remake your figure** and **ask someone to tell you what the main message is** (without you telling them what you _think_ it is). It's important that this person _is not in your group and doesn't know the details of your group project._

### Visual vocabulary

You have already learned about different types of plots for different types of data: this is the [Visual Vocabulary](https://public.tableau.com/views/VisualVocabulary/VisualVocabulary?:showVizHome=no). You can also use this [flow chart](https://www.data-to-viz.com/) or [directory of data visualizations](https://clauswilke.com/dataviz/directory-of-visualizations.html). Additionally, you have learned about visual variables (see lecture slides from 26 Jan).

### Mapping activity

If you're stuck, you can also revisit the [mapping activity](https://docs.google.com/spreadsheets/d/1-RWVs4RqfHJHjvrhBUTuI05iqgVE6RmF_9zAP_Yi-7k/edit) we did in class during week 4. With your group mates, you wrote down the kinds of visualizations you wanted to make and the visual variables you would manipulate in each visualization.

## c. revise evaluation plan and digital mock ups

**Goal**: incorporate feedback into a revised evaluation plan  

**Task**: meet with your group members and **carefully consider** feedback you have received. As with any feedback: if you agree, incorporate it into your plan; if you disagree, add justification (in text or otherwise) for why you do not need to incorporate that feedback _and context_ for why that feedback doesn't apply to you.








",EDU,,['an-bui'],,,1,0,,,,,,1,0.95
