id,node_id,name,full_name,private,owner,html_url,project_type,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,contributors,organization,readme,manual_label,prediction,prediction_nn,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,release_downloads,subscribers_count,ai_prediction,gpt_category
753836075,R_kgDOLO6gKw,grab-o-matic-3000,ericdvet/grab-o-matic-3000,0,ericdvet,https://github.com/ericdvet/grab-o-matic-3000,EDU,,0,2024-02-06 21:59:14+00:00,2024-03-01 02:07:09+00:00,2024-03-19 05:45:14+00:00,,169182,0,0,Python,1,1,1,1,1,0,1,0,0,0,,1,0,0,public,1,0,0,main,1,['ericdvet'],,"# Grab-O-Matic 3000

**Team Members:**
- Eric David Vetha, email: evetha@ucsc.edu
- Connor Guzikowski, email: cguzikow@ucsc.edu

**Course Instructor:**
- Dr. Tae Huh, email: thuh@ucsc.edu

# Installation

## Downloading Webots

1. Visit the Webots website at [cyberbotics.com](https://cyberbotics.com/).
2. Navigate to the ""Download"" section of the website.
3. Choose the appropriate version of Webots for your operating system (Windows, macOS, or Linux).
4. Click on the download link to start downloading the installer file.

To install the necessary dependencies for running Grab-O-Matic 3000, please execute the following command:

```bash
pip install -r requirements.txt
```

## Acknowledgement

[**webots**](https://cyberbotics.com/)
```bibtex
@inproceedings{webots2022,
  title={Webots: Professional Mobile Robot Simulation},
  author={Olivier Michel and Fabien Rohrer and David Mansolino and Hans W. Guesgen},
  booktitle={Proceedings of the 2022 Conference on Robot Simulation and Synthesis (RoSS)},
  year={2022}
}

```
",,EDU,0.7,,,,,,0,1,0.95,EDU
922265388,R_kgDONvinLA,AIEA-LAB-Work,ananyabatra04/AIEA-LAB-Work,0,ananyabatra04,https://github.com/ananyabatra04/AIEA-LAB-Work,EDU,,0,2025-01-25 18:46:24+00:00,2025-02-23 23:43:01+00:00,2025-02-23 23:42:58+00:00,,77,0,0,Python,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,['ananyabatra04'],,"# AIEA-LAB-Work

This repository contains my onboarding task work for the Artificial Intelligence Explainability and Accountability (AIEA) Lab at UC Santa Cruz. I am working on the LLM/Logic project. This repository contains my code for my AI/LLM related projects.
",,EDU,0.73,,,,,,0,1,0.9,EDU
358882462,MDEwOlJlcG9zaXRvcnkzNTg4ODI0NjI=,Modded-Rocket-Patrol,alickxie/Modded-Rocket-Patrol,0,alickxie,https://github.com/alickxie/Modded-Rocket-Patrol,EDU,The UCSC CMPM120 HW2,0,2021-04-17 13:12:33+00:00,2021-04-19 17:34:22+00:00,2021-04-19 17:34:20+00:00,,1386,0,0,JavaScript,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,['alickxie'],,"# Modded-Rocket-Patrol
The UCSC CMPM120 HW2
04/20/2021

Name: Yufeng Xie
Time: cost 8-9hours

Points breakdown:
Track a high score that persists across scenes and display it in the UI (5)
Allow the player to control the Rocket after it's fired (5)
Implement a simultaneous two-player mode (30)
Redesign the game's artwork, UI, and sound to change its theme/aesthetic (to something other than sci-fi) (60)
TOTAL: (5 + 5 + 30 + 60 = 100)

Credit:
I got some help for the sound effect:
8bit Menu Select Sound: https://opengameart.org/content/8bit-menu-select, OpenGameArt.ORG, Fupi, Sunday, June 7, 2020 - 04:29
Arrow hit twang Sound: https://opengameart.org/content/arrow-hit-twang, OpenGameArt.ORG, qubodup, Monday, April 12, 2010 - 12:15
Farm animals Duck Sound: https://opengameart.org/content/farm-animals, OpenGameArt.ORG, Secretlondon, Sunday, October 11, 2009 - 05:29
",,EDU,0.82,,,,,,0,1,0.8,EDU
550020133,R_kgDOIMikJQ,collectioncard,collectioncard/collectioncard,0,collectioncard,https://github.com/collectioncard/collectioncard,OTHER,Its me!,0,2022-10-12 04:47:12+00:00,2024-06-09 21:35:57+00:00,2024-06-09 21:35:54+00:00,,2,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,['collectioncard'],,"### Hi there 👋

I'm Thomas, a Senior at the University of California, Santa Cruz, studying Computer Science: Computer Game Design.

I've had the pleasure of working on some projects that I'm really proud of! Check out [Vera](https://github.com/Team-Creative-Name/Vera) and [Pizza with Gun](https://lifehckr.itch.io/pizza-with-gun), two of my latest projects!

You can also find more of my work on my [itch.io page](https://collectioncard.itch.io/).

Currently, I'm focused on updating my portfolio website to showcase my favorite projects. Stay tuned for the link!

Please feel free to [shoot me a message](mailto:turpleturtle12@gmail.com) if you find anything that I'm doing interesting to you! I love talking about projects and topics that interest me.


<!--
**collectioncard/collectioncard** is a ✨ _special_ ✨ repository because its `README.md` (this file) appears on your GitHub profile.

Here are some ideas to get you started:

- 🔭 I’m currently working on ...
- 🌱 I’m currently learning ...
- 👯 I’m looking to collaborate on ...
- 🤔 I’m looking for help with ...
- 💬 Ask me about ...
- 📫 How to reach me: ...
- 😄 Pronouns: ...
- ⚡ Fun fact: ...
-->
",,OTHER,0.8,,,,,,0,1,0.7,OTHER
730522200,R_kgDOK4riWA,cse-163-data-visualizations,dianaflores55d/cse-163-data-visualizations,0,dianaflores55d,https://github.com/dianaflores55d/cse-163-data-visualizations,EDU,"This collection showcases a range of engaging data visualization projects from my UC Santa Cruz course, CSE 163 (Data Programming for Visualization). Using D3.js, I created an animated bar graph, a dynamic multi-line chart, and an interactive geographic map.",0,2023-12-12 05:30:34+00:00,2023-12-12 07:51:02+00:00,2024-01-09 04:05:00+00:00,https://dianaflores55d.github.io/cse-163-data-visualizations/,30,0,0,JavaScript,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,['dianaflores55d'],,"<h1 align=""center"">
    Data Visualizations
</h1>

This collection showcases a range of engaging data visualization projects from my UC Santa Cruz course, CSE 163 (Data Programming for Visualization). Using D3.js, I created an animated bar graph, a dynamic multi-line chart, and an interactive geographic map.

Links to Visualizations
------------------------
* [Animated Bar Graph](https://dianaflores55d.github.io/cse-163-data-visualizations/BarGraph/BarGraphSamplev5.html)
* [Dynamic Multi-Line Chart](https://dianaflores55d.github.io/cse-163-data-visualizations/MultiLineChart/MultiLineindex.html)
* [Interactive Geographic Map](https://dianaflores55d.github.io/cse-163-data-visualizations/GeoMap/geomap.html)
    > If you're unable to see the visualization via this link, follow the guide below or scroll to the bottom to see a demo.

Using [Brackets](https://brackets.io/) to see and interact with visualizations locally
-----------------------------------------------------------------------------------------------
1. Install [Brackets](https://brackets.io/).
2. After cloning the repo, in the project root, open the Brackets app and open the cloned repo folder.
3. On the upper left side, click on the HTML file inside the desired visualization. On the upper right side, click on the lightning bolt symbol. The visualization should appear in a new tab!
![GeoMap1](https://github.com/dianaflores55d/cse-163-data-visualizations/assets/19867603/b8905581-0042-426d-855c-f63c99b01677)

Interactive Geographic Map Demo
-------------------------------
![GeoMap2](https://github.com/dianaflores55d/cse-163-data-visualizations/assets/19867603/963cab70-9b26-45c4-8d20-40e02d82212d)
![GeoMap3](https://github.com/dianaflores55d/cse-163-data-visualizations/assets/19867603/34f2876c-860f-431d-9b09-c6dc8db7273a)
![GeoMap4](https://github.com/dianaflores55d/cse-163-data-visualizations/assets/19867603/28b8f6ba-ee77-4fda-97eb-2402d441a822)
",,EDU,0.75,,,,,,0,1,0.8,EDU
428070275,R_kgDOGYPVgw,MusicGenGA,matthewfritsch/MusicGenGA,0,matthewfritsch,https://github.com/matthewfritsch/MusicGenGA,DEV,,0,2021-11-14 23:58:01+00:00,2021-12-18 21:01:54+00:00,2021-12-12 04:59:31+00:00,,35498,1,1,Python,1,1,1,1,0,0,2,0,0,0,,1,0,0,public,2,0,1,master,1,"['matthewfritsch', 'Edywang', 'AdamCarter11', 'Str4wbeary']",,"
MusicGenGA is a project by four students at University of California, Santa Cruz. It is intended as a genetic algorithm for developing music for indie game designers.

Please check out our website here for more information:
https://music-generator-ga.readthedocs.io/

",,EDU,0.7,,,,,,10,2,0.8,EDU
24901994,MDEwOlJlcG9zaXRvcnkyNDkwMTk5NA==,50th-site,luckyluke007/50th-site,0,luckyluke007,https://github.com/luckyluke007/50th-site,WEB,UC Santa Cruz 50th site,0,2014-10-07 17:19:53+00:00,2022-10-06 18:20:55+00:00,2022-10-06 18:27:10+00:00,,224239,0,0,JavaScript,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,"['LuckyLuke001', 'knice', 'luckyluke007']",,"# UC Santa Cruz 50th anniversary web site

[![Build Status](https://travis-ci.org/luckyluke007/50th-site.svg?branch=master)](https://travis-ci.org/luckyluke007/50th-site)

Built with [Jekyll](http://jekyllrb.com)

## Plug-ins used

- Search
    * https://github.com/slashdotdash/jekyll-lunr-js-search
- Image and asset path
    * https://github.com/imathis/octopress/blob/master/plugins/image_tag.rb
    * https://github.com/samrayner/jekyll-asset-path-plugin
- Javascript
    * [Fancybox](http://fancybox.net)
    * [Bigvideojs](http://dfcb.github.io/BigVideo.js/)

## Short URLs

- http://joshualande.com/short-urls-jekyll/",,WEB,0.93,,,,,,0,2,0.9,WEB
416965405,R_kgDOGNpjHQ,GameAI-P3,DrSlowpokePhd/GameAI-P3,0,DrSlowpokePhd,https://github.com/DrSlowpokePhd/GameAI-P3,EDU,Assignment P3 for CMPM146 at UC Santa Cruz,0,2021-10-14 02:38:19+00:00,2021-10-18 16:30:39+00:00,2021-10-18 16:30:35+00:00,,3981,0,0,Python,1,1,1,1,0,0,1,0,0,0,,1,0,0,public,1,0,0,main,1,"['DrSlowpokePhd', 'Str4wbeary']",,"# GameAI-P3
Assignment P3 for CMPM146 at UC Santa Cruz
",,EDU,0.81,,,,,,0,1,0.9,EDU
220716651,MDEwOlJlcG9zaXRvcnkyMjA3MTY2NTE=,prolog-flights,daniel-escoto/prolog-flights,0,daniel-escoto,https://github.com/daniel-escoto/prolog-flights,EDU,,0,2019-11-09 23:26:22+00:00,2023-01-28 13:48:24+00:00,2020-07-08 18:37:22+00:00,,3,0,0,Prolog,1,1,1,1,0,0,0,1,0,0,,1,0,0,public,0,0,0,master,1,['daniel-escoto'],,"# prolog-flights
UC Santa Cruz CSE 112 Fall 2019 Program 3

install swipl in terminal:
```
brew tap homebrew/x11
brew install swi-prolog --HEAD
```

to run program:
```
swipl --goal=main -c prog2.pl  
a.out  
| ""starting airport code"".  
| ""ending airport code"".  
```
",,EDU,0.75,,,,,,0,1,0.8,EDU
8274926,MDEwOlJlcG9zaXRvcnk4Mjc0OTI2,ucsc-hadoop,hluu/ucsc-hadoop,0,hluu,https://github.com/hluu/ucsc-hadoop,EDU,Sample codes for student of Hadoop course,0,2013-02-18 18:58:05+00:00,2013-10-07 23:06:05+00:00,2013-10-07 23:06:02+00:00,,3844,0,0,JavaScript,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,['hluu'],,"ucsc-hadoop
===========

Sample codes for students of Hadoop course
",,EDU,0.81,,,,,,0,2,0.8,EDU
