id,node_id,name,full_name,private,owner,html_url,project_type,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,organization,readme,contributors,manual_label,prediction,release_downloads,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,subscribers_count,ai_prediction
419817421,R_kgDOGQXnzQ,bimm143,k1tanaka/bimm143,0,k1tanaka,https://github.com/k1tanaka/bimm143,EDU,,0,2021-10-21 17:29:13+00:00,2021-12-13 17:55:14+00:00,2021-12-13 17:55:11+00:00,,23626,0,0,HTML,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# bimm143
Bioinformatics class at UC San Diego, Fall 2021
",['k1tanaka'],,1,0,,,,,,1,0.9
155287680,MDEwOlJlcG9zaXRvcnkxNTUyODc2ODA=,object-oriented-java-course,sjaymoon15/object-oriented-java-course,0,sjaymoon15,https://github.com/sjaymoon15/object-oriented-java-course,EDU,,0,2018-10-29 22:07:19+00:00,2018-11-11 02:11:35+00:00,2018-11-11 02:11:34+00:00,,11732,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,master,1,,"unfolding_app_template and UC San Diego/Coursera MOOC starter code
==================================================================

This is a skeleton to use Unfolding in Eclipse as well as some starter
code for the Object Oriented Programming in Java course offered by 
UC San Diego through Coursera.

A very basic Unfolding demo you'll find in the source folder in the default package. 
For more examples visit http://unfoldingmaps.org, or download the template with
examples.

The module folders contain the starter code for the programming assignments
associated with the MOOC.

Get excited and make things!


INSTALLATION

Import this folder in Eclipse ('File' -> 'Import' -> 'Existing Projects into
Workspace', Select this folder, 'Finish')


MANUAL INSTALLATION

If the import does not work follow the steps below.

- Create new Java project
- Copy+Paste all files into project
- Add all lib/*.jars to build path
- Set native library location for jogl.jar. Choose appropriate folder for your OS.
- Add data/ as src


TROUBLE SHOOTING

Switch Java Compiler to 1.6 if you get VM problems. (Processing should work with Java 1.6, and 1.7)




",['sjaymoon15'],,1,0,,,,,,1,0.9
9753156,MDEwOlJlcG9zaXRvcnk5NzUzMTU2,puppet-module-tcpwrappers,UCSD-ANF/puppet-module-tcpwrappers,0,UCSD-ANF,https://github.com/UCSD-ANF/puppet-module-tcpwrappers,DEV,A Puppet module for comprehensively managing tcpwrappers,0,2013-04-29 16:57:19+00:00,2023-08-10 18:19:07+00:00,2023-08-10 20:14:41+00:00,,83,0,0,Ruby,0,1,1,1,0,0,8,0,0,0,,1,0,0,public,8,0,0,master,1,1,,"['decibelhertz', 'geoffdavis']",,1,0,,,,,,9,0.95
197926081,MDEwOlJlcG9zaXRvcnkxOTc5MjYwODE=,android-2-week-3-navigation,ucsd-ext-android-rja/android-2-week-3-navigation,0,ucsd-ext-android-rja,https://github.com/ucsd-ext-android-rja/android-2-week-3-navigation,EDU,,0,2019-07-20 12:17:01+00:00,2019-07-20 17:18:00+00:00,2019-07-20 22:06:59+00:00,,157,0,0,Java,1,1,1,1,0,0,10,0,0,0,,1,0,0,public,10,0,0,master,1,1,,['rjaylwar'],,1,0,,,,,,1,0.7
597724860,R_kgDOI6COvA,Unfolding-Maps,vince7ben23/Unfolding-Maps,0,vince7ben23,https://github.com/vince7ben23/Unfolding-Maps,EDU,Implement OOP in Java,0,2023-02-05 13:02:18+00:00,2023-04-11 05:07:37+00:00,2023-02-05 14:32:53+00:00,,11720,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,master,1,,"unfolding_app_template and UC San Diego/Coursera MOOC starter code
==================================================================

This is a skeleton to use Unfolding in Eclipse as well as some starter
code for the Object Oriented Programming in Java course offered by 
UC San Diego through Coursera.

A very basic Unfolding demo you'll find in the source folder in the default package. 
For more examples visit http://unfoldingmaps.org, or download the template with
examples.

The module folders contain the starter code for the programming assignments
associated with the MOOC.

Get excited and make things!


INSTALLATION

Import this folder in Eclipse ('File' -> 'Import' -> 'Existing Projects into
Workspace', Select this folder, 'Finish')


MANUAL INSTALLATION

If the import does not work follow the steps below.

- Create new Java project
- Copy+Paste all files into project
- Add all lib/*.jars to build path
- Set native library location for jogl.jar. Choose appropriate folder for your OS.
- Add data/ as src


TROUBLE SHOOTING

Switch Java Compiler to 1.6 if you get VM problems. (Processing should work with Java 1.6, and 1.7)




",['vince7ben23'],,1,0,,,,,,1,0.9
890889462,R_kgDONRnk9g,MAE190_Projects,WinstonHChou/MAE190_Projects,0,WinstonHChou,https://github.com/WinstonHChou/MAE190_Projects,EDU,UC San Diego MAE 190 Design of Mechine Elements - Design Code Projects,0,2024-11-19 11:06:40+00:00,2024-11-21 18:20:09+00:00,2024-11-21 18:20:05+00:00,,3492,0,0,MATLAB,1,1,1,1,0,0,0,0,0,0,mit,1,0,0,public,0,0,0,main,1,,"# MAE190_Projects
UC San Diego MAE 190 Design of Mechine Elements - Design Code Projects
",['WinstonHChou'],,1,0,,,,,,1,0.8
43617754,MDEwOlJlcG9zaXRvcnk0MzYxNzc1NA==,UCSDUnfoldingMaps,parthppanchal/UCSDUnfoldingMaps,0,parthppanchal,https://github.com/parthppanchal/UCSDUnfoldingMaps,EDU,"""Object Oriented Programming in Java"" course's programming assignment",0,2015-10-03 22:50:07+00:00,2016-06-25 12:37:21+00:00,2015-10-22 17:36:06+00:00,https://www.coursera.org/learn/object-oriented-java,11800,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,master,1,,,['parthppanchal'],,1,0,,,,,,1,0.8
401146276,MDEwOlJlcG9zaXRvcnk0MDExNDYyNzY=,java-earthquake,AYYYang/java-earthquake,0,AYYYang,https://github.com/AYYYang/java-earthquake,EDU,Coursera Java OOP brush up,0,2021-08-29 21:30:58+00:00,2021-08-31 23:56:45+00:00,2021-09-01 19:32:19+00:00,,11702,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,main,1,,"unfolding_app_template and UC San Diego/Coursera MOOC starter code
==================================================================

This is a skeleton to use Unfolding in Eclipse as well as some starter
code for the Object Oriented Programming in Java course offered by 
UC San Diego through Coursera.

A very basic Unfolding demo you'll find in the source folder in the default package. 
For more examples visit http://unfoldingmaps.org, or download the template with
examples.

The module folders contain the starter code for the programming assignments
associated with the MOOC.

Get excited and make things!


INSTALLATION

Import this folder in Eclipse ('File' -> 'Import' -> 'Existing Projects into
Workspace', Select this folder, 'Finish')


MANUAL INSTALLATION

If the import does not work follow the steps below.

- Create new Java project
- Copy+Paste all files into project
- Add all lib/*.jars to build path
- Set native library location for jogl.jar. Choose appropriate folder for your OS.
- Add data/ as src


TROUBLE SHOOTING

Switch Java Compiler to 1.6 if you get VM problems. (Processing should work with Java 1.6, and 1.7)




",['AYYYang'],,1,0,,,,,,1,0.95
794373190,R_kgDOL1ksRg,GEMM_CPUAccel-CSE260,suraj-2306/GEMM_CPUAccel-CSE260,0,suraj-2306,https://github.com/suraj-2306/GEMM_CPUAccel-CSE260,EDU,,0,2024-05-01 02:19:24+00:00,2024-05-01 02:21:38+00:00,2024-05-01 02:21:30+00:00,,8602,0,0,C,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"[![Review Assignment Due Date](https://classroom.github.com/assets/deadline-readme-button-24ddc0f5d75046c5622901739e7c5dd533143b0c8e959d652212380cedb1ea36.svg)](https://classroom.github.com/a/CfDgC9eg)
# pa1-starter<br />
pa1 assignment<br />
Starter Code for the Matrix Multiplication assignment<br />
Original code provided by Jim Demmel<br />
http://www.cs.berkeley.edu/~knight/cs267/hw1.html<br />
with some modifications by Scott B. Baden at UC San Diego<br />
with some modifications by Bryan Chin at UC San Diego<br />

## Usage

Build the executables
```bash
make
```
Generate test data and run the performance tests (You might need to modify the permission)
```bash
./genDATA.sh
```
Display the test results
```bash
cat data.txt
```
Remove all files generated from compilation
```bash
make clean
```","['yjl450', 'github-classroom[bot]', 'suraj-2306']",,1,0,,,,,,1,0.9
135672283,MDEwOlJlcG9zaXRvcnkxMzU2NzIyODM=,UnfoldingMaps,thquyen11/UnfoldingMaps,0,thquyen11,https://github.com/thquyen11/UnfoldingMaps,EDU,Modify GUI project according to Coursera course https://www.coursera.org/learn/object-oriented-java/home/welcome,0,2018-06-01 05:39:22+00:00,2023-01-28 19:43:28+00:00,2018-06-03 04:54:51+00:00,,11656,0,0,Java,1,1,1,1,0,0,0,1,0,0,other,1,0,0,public,0,0,0,master,1,,"unfolding_app_template and UC San Diego/Coursera MOOC starter code
==================================================================

This is a skeleton to use Unfolding in Eclipse as well as some starter
code for the Object Oriented Programming in Java course offered by 
UC San Diego through Coursera.

A very basic Unfolding demo you'll find in the source folder in the default package. 
For more examples visit http://unfoldingmaps.org, or download the template with
examples.

The module folders contain the starter code for the programming assignments
associated with the MOOC.

Get excited and make things!


INSTALLATION

Import this folder in Eclipse ('File' -> 'Import' -> 'Existing Projects into
Workspace', Select this folder, 'Finish')


MANUAL INSTALLATION

If the import does not work follow the steps below.

- Create new Java project
- Copy+Paste all files into project
- Add all lib/*.jars to build path
- Set native library location for jogl.jar. Choose appropriate folder for your OS.
- Add data/ as src


TROUBLE SHOOTING

Switch Java Compiler to 1.6 if you get VM problems. (Processing should work with Java 1.6, and 1.7)




",['thquyen11'],,1,0,,,,,,0,0.9
